,name,stationid,lat,lon,Unnamed: 0,Start Date,counts
280,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,28782,2021-01-03 15:00:00,3
281,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,29682,2021-01-03 17:00:00,1
282,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,29962,2021-01-03 18:00:00,1
283,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,30449,2021-01-03 20:00:00,1
284,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,31046,2021-01-04 03:00:00,1
285,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,31822,2021-01-04 08:00:00,2
286,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,33228,2021-01-04 12:00:00,1
287,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,33970,2021-01-04 14:00:00,1
288,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,34388,2021-01-04 15:00:00,1
289,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,34728,2021-01-04 16:00:00,2
290,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,35159,2021-01-04 17:00:00,3
291,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,35689,2021-01-04 18:00:00,2
292,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,36161,2021-01-04 19:00:00,1
293,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,36450,2021-01-04 20:00:00,1
294,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,38013,2021-01-05 08:00:00,1
295,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,38377,2021-01-05 09:00:00,1
296,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,38624,2021-01-05 10:00:00,2
297,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,39663,2021-01-05 13:00:00,2
298,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,40763,2021-01-05 16:00:00,2
299,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,41116,2021-01-05 17:00:00,3
300,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,41565,2021-01-05 18:00:00,3
301,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,628,2020-12-30 08:00:00,1
302,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,1189,2020-12-30 10:00:00,4
303,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,1637,2020-12-30 11:00:00,4
304,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,2196,2020-12-30 12:00:00,4
305,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,3072,2020-12-30 13:00:00,1
306,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,3679,2020-12-30 14:00:00,1
307,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,4643,2020-12-30 16:00:00,2
308,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,5235,2020-12-30 17:00:00,1
309,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,5672,2020-12-30 18:00:00,1
310,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,6057,2020-12-30 19:00:00,1
311,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,7593,2020-12-31 08:00:00,1
312,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,8781,2020-12-31 11:00:00,1
313,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,9317,2020-12-31 12:00:00,1
314,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,9647,2020-12-31 13:00:00,3
315,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,10416,2020-12-31 14:00:00,1
316,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,11470,2020-12-31 16:00:00,1
317,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,11882,2020-12-31 17:00:00,1
318,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,13472,2020-12-31 22:00:00,1
319,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,15078,2021-01-01 10:00:00,1
320,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,15585,2021-01-01 12:00:00,3
321,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,16585,2021-01-01 14:00:00,2
322,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,17423,2021-01-01 16:00:00,2
323,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,19111,2021-01-02 05:00:00,1
324,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,19751,2021-01-02 10:00:00,2
325,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,20125,2021-01-02 11:00:00,3
326,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,20585,2021-01-02 12:00:00,5
327,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,21445,2021-01-02 13:00:00,2
328,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,22103,2021-01-02 14:00:00,2
329,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,25664,2021-01-03 08:00:00,1
330,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,26477,2021-01-03 11:00:00,3
331,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,27131,2021-01-03 12:00:00,2
332,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,27480,2021-01-03 13:00:00,8
333,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,28109,2021-01-03 14:00:00,7
334,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,29345,2021-01-03 16:00:00,1
335,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,29576,2021-01-03 17:00:00,3
336,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,29869,2021-01-03 18:00:00,3
337,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,30236,2021-01-03 19:00:00,1
338,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,31823,2021-01-04 08:00:00,2
339,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,32611,2021-01-04 10:00:00,1
340,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,32841,2021-01-04 11:00:00,2
341,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,33524,2021-01-04 13:00:00,2
342,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,33971,2021-01-04 14:00:00,1
343,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,34389,2021-01-04 15:00:00,1
344,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,34860,2021-01-04 16:00:00,1
345,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,35160,2021-01-04 17:00:00,3
346,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,36653,2021-01-04 21:00:00,1
347,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,36842,2021-01-04 22:00:00,1
348,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,37167,2021-01-05 04:00:00,1
349,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,37886,2021-01-05 08:00:00,2
350,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,38378,2021-01-05 09:00:00,1
351,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,39757,2021-01-05 13:00:00,1
352,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,41620,2021-01-05 18:00:00,2
353,"Charlbert Street, St. John's Wood",7,51.53430039,-0.1680743,42343,2021-01-05 20:00:00,1
354,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,123,2020-12-30 02:00:00,1
355,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,160,2020-12-30 03:00:00,1
356,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,877,2020-12-30 09:00:00,2
357,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,1169,2020-12-30 10:00:00,6
358,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,1587,2020-12-30 11:00:00,8
359,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,2110,2020-12-30 12:00:00,7
360,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,3445,2020-12-30 14:00:00,3
361,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,4029,2020-12-30 15:00:00,3
362,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,4464,2020-12-30 16:00:00,6
363,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,5118,2020-12-30 17:00:00,2
364,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,5569,2020-12-30 18:00:00,2
365,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,6585,2020-12-30 21:00:00,1
366,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,7223,2020-12-31 06:00:00,1
367,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,8154,2020-12-31 10:00:00,3
368,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,8655,2020-12-31 11:00:00,2
369,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,9191,2020-12-31 12:00:00,2
370,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,9648,2020-12-31 13:00:00,3
371,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,10195,2020-12-31 14:00:00,3
372,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,10753,2020-12-31 15:00:00,3
373,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,11228,2020-12-31 16:00:00,4
374,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,11883,2020-12-31 17:00:00,1
375,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,12624,2020-12-31 19:00:00,1
376,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,12833,2020-12-31 20:00:00,4
377,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,13630,2020-12-31 23:00:00,3
378,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,14067,2021-01-01 01:00:00,3
379,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,14280,2021-01-01 02:00:00,1
380,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,14894,2021-01-01 09:00:00,1
381,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,15281,2021-01-01 11:00:00,2
382,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,15586,2021-01-01 12:00:00,3
383,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,16517,2021-01-01 14:00:00,3
384,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,17134,2021-01-01 15:00:00,1
385,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,17424,2021-01-01 16:00:00,2
386,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,19198,2021-01-02 07:00:00,2
387,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,19532,2021-01-02 09:00:00,1
388,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,19838,2021-01-02 10:00:00,1
389,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,20089,2021-01-02 11:00:00,4
390,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,20586,2021-01-02 12:00:00,5
391,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,21109,2021-01-02 13:00:00,10
392,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,21802,2021-01-02 14:00:00,7
393,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,22545,2021-01-02 15:00:00,4
394,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,23217,2021-01-02 16:00:00,2
395,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,23540,2021-01-02 17:00:00,4
396,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,24095,2021-01-02 18:00:00,1
397,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,25032,2021-01-02 22:00:00,3
398,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,25215,2021-01-02 23:00:00,1
399,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,25436,2021-01-03 02:00:00,1
400,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,25789,2021-01-03 09:00:00,2
401,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,26007,2021-01-03 10:00:00,7
402,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,26440,2021-01-03 11:00:00,4
403,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,27030,2021-01-03 12:00:00,3
404,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,27898,2021-01-03 13:00:00,1
405,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,28110,2021-01-03 14:00:00,7
406,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,28845,2021-01-03 15:00:00,2
407,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,29237,2021-01-03 16:00:00,2
408,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,29899,2021-01-03 18:00:00,2
409,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,30387,2021-01-03 20:00:00,3
410,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,30621,2021-01-03 21:00:00,1
411,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,31397,2021-01-04 07:00:00,2
412,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,31759,2021-01-04 08:00:00,3
413,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,32907,2021-01-04 11:00:00,1
414,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,33525,2021-01-04 13:00:00,2
415,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,34227,2021-01-04 15:00:00,3
416,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,35354,2021-01-04 17:00:00,1
417,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,36077,2021-01-04 19:00:00,2
418,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,36390,2021-01-04 20:00:00,3
419,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,37289,2021-01-05 06:00:00,1
420,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,37504,2021-01-05 07:00:00,2
421,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,37887,2021-01-05 08:00:00,2
422,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,38299,2021-01-05 09:00:00,2
423,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,39388,2021-01-05 12:00:00,1
424,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,39626,2021-01-05 13:00:00,3
425,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,41117,2021-01-05 17:00:00,3
426,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,41752,2021-01-05 18:00:00,1
427,"Maida Vale, Maida Vale",8,51.529857,-0.18348604,42344,2021-01-05 20:00:00,1
428,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,124,2020-12-30 02:00:00,1
429,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,1899,2020-12-30 11:00:00,1
430,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,2832,2020-12-30 13:00:00,3
431,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,3547,2020-12-30 14:00:00,2
432,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,3937,2020-12-30 15:00:00,5
433,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,4644,2020-12-30 16:00:00,2
434,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,5517,2020-12-30 18:00:00,3
435,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,6586,2020-12-30 21:00:00,1
436,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,7024,2020-12-31 01:00:00,5
437,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,7531,2020-12-31 08:00:00,2
438,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,7912,2020-12-31 09:00:00,1
439,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,9192,2020-12-31 12:00:00,2
440,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,9649,2020-12-31 13:00:00,3
441,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,10847,2020-12-31 15:00:00,2
442,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,11884,2020-12-31 17:00:00,1
443,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,12166,2020-12-31 18:00:00,2
444,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,13406,2020-12-31 22:00:00,2
445,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,13852,2021-01-01 00:00:00,4
446,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,14281,2021-01-01 02:00:00,1
447,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,15362,2021-01-01 11:00:00,1
448,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,16586,2021-01-01 14:00:00,2
449,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,17135,2021-01-01 15:00:00,1
450,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,17518,2021-01-01 16:00:00,1
451,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,21222,2021-01-02 13:00:00,5
452,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,21787,2021-01-02 14:00:00,8
453,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,22834,2021-01-02 15:00:00,1
454,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,23218,2021-01-02 16:00:00,2
455,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,23569,2021-01-02 17:00:00,3
456,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,23936,2021-01-02 18:00:00,8
457,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,24435,2021-01-02 19:00:00,1
458,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,25790,2021-01-03 09:00:00,2
459,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,26086,2021-01-03 10:00:00,2
460,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,26560,2021-01-03 11:00:00,2
461,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,27132,2021-01-03 12:00:00,2
462,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,27520,2021-01-03 13:00:00,6
463,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,28846,2021-01-03 15:00:00,2
464,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,29963,2021-01-03 18:00:00,1
465,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,30760,2021-01-03 22:00:00,1
466,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,32297,2021-01-04 09:00:00,1
467,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,32612,2021-01-04 10:00:00,1
468,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,32908,2021-01-04 11:00:00,1
469,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,35355,2021-01-04 17:00:00,1
470,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,35690,2021-01-04 18:00:00,2
471,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,37144,2021-01-05 03:00:00,2
472,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,37590,2021-01-05 07:00:00,1
473,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,38695,2021-01-05 10:00:00,1
474,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,40460,2021-01-05 15:00:00,1
475,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,41287,2021-01-05 17:00:00,1
476,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,41621,2021-01-05 18:00:00,2
477,"New Globe Walk, Bankside",9,51.5073853,-0.096440751,42345,2021-01-05 20:00:00,1
478,"Park Street, Bankside",10,51.50597426,-0.092754157,1376,2020-12-30 10:00:00,1
479,"Park Street, Bankside",10,51.50597426,-0.092754157,1765,2020-12-30 11:00:00,2
480,"Park Street, Bankside",10,51.50597426,-0.092754157,2250,2020-12-30 12:00:00,3
481,"Park Street, Bankside",10,51.50597426,-0.092754157,2688,2020-12-30 13:00:00,7
482,"Park Street, Bankside",10,51.50597426,-0.092754157,3286,2020-12-30 14:00:00,8
483,"Park Street, Bankside",10,51.50597426,-0.092754157,4254,2020-12-30 15:00:00,1
484,"Park Street, Bankside",10,51.50597426,-0.092754157,5010,2020-12-30 17:00:00,5
485,"Park Street, Bankside",10,51.50597426,-0.092754157,6892,2020-12-30 23:00:00,1
486,"Park Street, Bankside",10,51.50597426,-0.092754157,7121,2020-12-31 03:00:00,1
487,"Park Street, Bankside",10,51.50597426,-0.092754157,7360,2020-12-31 07:00:00,1
488,"Park Street, Bankside",10,51.50597426,-0.092754157,8307,2020-12-31 10:00:00,1
489,"Park Street, Bankside",10,51.50597426,-0.092754157,8573,2020-12-31 11:00:00,3
490,"Park Street, Bankside",10,51.50597426,-0.092754157,9013,2020-12-31 12:00:00,6
491,"Park Street, Bankside",10,51.50597426,-0.092754157,9534,2020-12-31 13:00:00,7
492,"Park Street, Bankside",10,51.50597426,-0.092754157,10417,2020-12-31 14:00:00,1
493,"Park Street, Bankside",10,51.50597426,-0.092754157,11202,2020-12-31 16:00:00,5
494,"Park Street, Bankside",10,51.50597426,-0.092754157,12167,2020-12-31 18:00:00,2
495,"Park Street, Bankside",10,51.50597426,-0.092754157,12932,2020-12-31 20:00:00,1
496,"Park Street, Bankside",10,51.50597426,-0.092754157,13150,2020-12-31 21:00:00,2
497,"Park Street, Bankside",10,51.50597426,-0.092754157,13473,2020-12-31 22:00:00,1
498,"Park Street, Bankside",10,51.50597426,-0.092754157,16518,2021-01-01 14:00:00,3
499,"Park Street, Bankside",10,51.50597426,-0.092754157,17136,2021-01-01 15:00:00,1
500,"Park Street, Bankside",10,51.50597426,-0.092754157,17519,2021-01-01 16:00:00,1
501,"Park Street, Bankside",10,51.50597426,-0.092754157,18094,2021-01-01 18:00:00,1
502,"Park Street, Bankside",10,51.50597426,-0.092754157,18330,2021-01-01 19:00:00,1
503,"Park Street, Bankside",10,51.50597426,-0.092754157,18681,2021-01-01 21:00:00,1
504,"Park Street, Bankside",10,51.50597426,-0.092754157,20188,2021-01-02 11:00:00,2
505,"Park Street, Bankside",10,51.50597426,-0.092754157,21223,2021-01-02 13:00:00,5
